Time,Num Beams​ (PCell),SS-RSRP​ (PCell),SS-RSRQ​ (PCell),SS-SINR​ (PCell),Beam Index​ (PCell),BLER​ (PCell),Net PDSCH Thp​ (PCell),Net PUSCH Thp​ (PCell),Retransmission​ (PCell),PUSCH TxPower,Trigger Reason​ (PCell),Last RACH Update,Result​ (PCell),Num PDSCH Carrier,Num PUSCH Carrier,PLMNID (MCC/MNC),Technology,Data technology,RF Band​ (PCell),PCI​ (PCell),Bandwidth DL​ (PCell),Bandwidth UL​ (PCell),Altitude,Lat,Long,Speed o.g.,Num Attempts​ (PCell)
2021-07-13 05:29:44.815,4,-80.1,-10.7,19.4,3,0.0,2.098,68.029,1.5,,,,,1,1,,LTE,LTE-5GNR,,304,,,160.3,61.446616,23.855643,1,
2021-07-13 05:29:44.855,4,-81.1,-10.6,15.1,3,0.0,2.098,68.029,1.5,,,,,1,1,,LTE,LTE-5GNR,,304,,,160.3,61.446616,23.855643,1,
2021-07-13 05:29:44.980,4,-81.1,-10.6,15.1,3,0.0,2.536,68.029,1.5,,,,,1,1,,LTE,LTE-5GNR,,304,,,160.3,61.446616,23.855643,1,
2021-07-13 05:29:45.40,4,-81.1,-10.6,15.1,3,0.0,2.536,68.029,1.5,,,,,1,1,,LTE,LTE-5GNR,,304,,,160.4,61.446614,23.855652,0,
2021-07-13 05:29:45.310,4,-81.1,-10.6,15.1,3,0.0,2.536,57.824,13.5,,,,,1,1,,LTE,LTE-5GNR,,304,,,160.4,61.446614,23.855652,0,
2021-07-13 05:29:45.350,4,-83.3,-10.7,10.0,3,0.0,2.536,57.824,13.5,,,,,1,1,,LTE,LTE-5GNR,,304,,,160.4,61.446614,23.855652,0,
2021-07-13 05:29:45.480,4,-83.3,-10.7,10.0,3,0.0,2.691,57.824,13.5,,,,,1,1,,LTE,LTE-5GNR,,304,,,160.4,61.446614,23.855652,0,
2021-07-13 05:29:45.810,4,-83.3,-10.7,10.0,3,0.0,2.691,61.303,0.0,,,,,1,1,,LTE,LTE-5GNR,,304,,,160.4,61.446614,23.855652,0,
2021-07-13 05:29:45.850,4,-85.0,-10.8,12.6,3,0.0,2.691,61.303,0.0,,,,,1,1,,LTE,LTE-5GNR,,304,,,160.4,61.446614,23.855652,0,
2021-07-13 05:29:45.980,4,-85.0,-10.8,12.6,3,0.0,3.02,61.303,0.0,,,,,1,1,,LTE,LTE-5GNR,,304,,,160.4,61.446614,23.855652,0,
2021-07-13 05:29:46.55,4,-85.0,-10.8,12.6,3,0.0,3.02,61.303,0.0,,,,,1,1,,LTE,LTE-5GNR,,304,,,160.4,61.446612,23.855656,0,
2021-07-13 05:29:46.310,4,-85.0,-10.8,12.6,3,0.0,3.02,57.553,10.0,,,,,1,1,,LTE,LTE-5GNR,,304,,,160.4,61.446612,23.855656,0,
2021-07-13 05:29:46.350,4,-83.9,-10.7,14.7,3,0.0,3.02,57.553,10.0,,,,,1,1,,LTE,LTE-5GNR,,304,,,160.4,61.446612,23.855656,0,
2021-07-13 05:29:46.480,4,-83.9,-10.7,14.7,3,0.0,2.763,57.553,10.0,,,,,1,1,,LTE,LTE-5GNR,,304,,,160.4,61.446612,23.855656,0,
2021-07-13 05:29:46.810,4,-83.9,-10.7,14.7,3,0.0,2.763,60.332,5.0,,,,,1,1,,LTE,LTE-5GNR,,304,,,160.4,61.446612,23.855656,0,
2021-07-13 05:29:46.850,4,-85.5,-10.7,12.9,3,0.0,2.763,60.332,5.0,,,,,1,1,,LTE,LTE-5GNR,,304,,,160.4,61.446612,23.855656,0,
2021-07-13 05:29:46.980,4,-85.5,-10.7,12.9,3,0.0,2.657,60.332,5.0,,,,,1,1,,LTE,LTE-5GNR,,304,,,160.4,61.446612,23.855656,0,
2021-07-13 05:29:47.30,4,-85.5,-10.7,12.9,3,0.0,2.657,60.332,5.0,,,,,1,1,,LTE,LTE-5GNR,,304,,,160.5,61.446611,23.855653,0,
2021-07-13 05:29:47.310,4,-85.5,-10.7,12.9,3,0.0,2.657,55.619,11.5,,,,,1,1,,LTE,LTE-5GNR,,304,,,160.5,61.446611,23.855653,0,
2021-07-13 05:29:47.350,4,-85.9,-10.8,11.3,3,0.0,2.657,55.619,11.5,,,,,1,1,,LTE,LTE-5GNR,,304,,,160.5,61.446611,23.855653,0,
2021-07-13 05:29:47.480,4,-85.9,-10.8,11.3,3,0.0,2.866,55.619,11.5,,,,,1,1,,LTE,LTE-5GNR,,304,,,160.5,61.446611,23.855653,0,
2021-07-13 05:29:47.810,4,-85.9,-10.8,11.3,3,0.0,2.866,60.502,5.5,,,,,1,1,,LTE,LTE-5GNR,,304,,,160.5,61.446611,23.855653,0,
2021-07-13 05:29:47.850,4,-85.2,-10.7,11.3,3,0.0,2.866,60.502,5.5,,,,,1,1,,LTE,LTE-5GNR,,304,,,160.5,61.446611,23.855653,0,
2021-07-13 05:29:47.980,4,-85.2,-10.7,11.3,3,0.0,2.897,60.502,5.5,,,,,1,1,,LTE,LTE-5GNR,,304,,,160.5,61.446611,23.855653,0,
2021-07-13 05:29:48.40,4,-85.2,-10.7,11.3,3,0.0,2.897,60.502,5.5,,,,,1,1,,LTE,LTE-5GNR,,304,,,160.3,61.446610,23.855646,0,
2021-07-13 05:29:48.310,4,-85.2,-10.7,11.3,3,0.0,2.897,59.391,10.0,,,,,1,1,,LTE,LTE-5GNR,,304,,,160.3,61.446610,23.855646,0,
2021-07-13 05:29:48.350,4,-85.5,-10.9,12.3,3,0.0,2.897,59.391,10.0,,,,,1,1,,LTE,LTE-5GNR,,304,,,160.3,61.446610,23.855646,0,
2021-07-13 05:29:48.480,4,-85.5,-10.9,12.3,3,0.0,2.749,59.391,10.0,,,,,1,1,,LTE,LTE-5GNR,,304,,,160.3,61.446610,23.855646,0,
2021-07-13 05:29:48.810,4,-85.5,-10.9,12.3,3,0.0,2.749,58.059,11.5,,,,,1,1,,LTE,LTE-5GNR,,304,,,160.3,61.446610,23.855646,0,
2021-07-13 05:29:48.850,4,-85.7,-10.9,11.0,3,0.0,2.749,58.059,11.5,,,,,1,1,,LTE,LTE-5GNR,,304,,,160.3,61.446610,23.855646,0,
2021-07-13 05:29:48.980,4,-85.7,-10.9,11.0,3,0.0,2.718,58.059,11.5,,,,,1,1,,LTE,LTE-5GNR,,304,,,160.3,61.446610,23.855646,0,
2021-07-13 05:29:49.45,4,-85.7,-10.9,11.0,3,0.0,2.718,58.059,11.5,,,,,1,1,,LTE,LTE-5GNR,,304,,,160.1,61.446609,23.855641,0,
2021-07-13 05:29:49.310,4,-85.7,-10.9,11.0,3,0.0,2.718,60.671,7.5,,,,,1,1,,LTE,LTE-5GNR,,304,,,160.1,61.446609,23.855641,0,
2021-07-13 05:29:49.350,4,-85.4,-10.8,12.5,3,0.0,2.718,60.671,7.5,,,,,1,1,,LTE,LTE-5GNR,,304,,,160.1,61.446609,23.855641,0,
2021-07-13 05:29:49.480,4,-85.4,-10.8,12.5,3,0.0,2.952,60.671,7.5,,,,,1,1,,LTE,LTE-5GNR,,304,,,160.1,61.446609,23.855641,0,
2021-07-13 05:29:49.810,4,-85.4,-10.8,12.5,3,0.0,2.952,57.233,12.5,,,,,1,1,,LTE,LTE-5GNR,,304,,,160.1,61.446609,23.855641,0,
2021-07-13 05:29:49.850,4,-84.3,-10.7,13.5,3,0.0,2.952,57.233,12.5,,,,,1,1,,LTE,LTE-5GNR,,304,,,160.1,61.446609,23.855641,0,
2021-07-13 05:29:49.980,4,-84.3,-10.7,13.5,3,0.0,2.816,57.233,12.5,,,,,1,1,,LTE,LTE-5GNR,,304,,,160.1,61.446609,23.855641,0,
2021-07-13 05:29:50.45,4,-84.3,-10.7,13.5,3,0.0,2.816,57.233,12.5,,,,,1,1,,LTE,LTE-5GNR,,304,,,159.9,61.446609,23.855636,0,
2021-07-13 05:29:50.310,4,-84.3,-10.7,13.5,3,0.0,2.816,55.674,11.0,,,,,1,1,,LTE,LTE-5GNR,,304,,,159.9,61.446609,23.855636,0,
2021-07-13 05:29:50.350,4,-85.2,-10.7,13.1,3,0.0,2.816,55.674,11.0,,,,,1,1,,LTE,LTE-5GNR,,304,,,159.9,61.446609,23.855636,0,
2021-07-13 05:29:50.480,4,-85.2,-10.7,13.1,3,0.0,2.678,55.674,11.0,,,,,1,1,,LTE,LTE-5GNR,,304,,,159.9,61.446609,23.855636,0,
2021-07-13 05:29:50.810,4,-85.2,-10.7,13.1,3,0.0,2.678,54.838,12.0,,,,,1,1,,LTE,LTE-5GNR,,304,,,159.9,61.446609,23.855636,0,
2021-07-13 05:29:50.850,4,-84.0,-10.7,13.7,3,0.0,2.678,54.838,12.0,,,,,1,1,,LTE,LTE-5GNR,,304,,,159.9,61.446609,23.855636,0,
2021-07-13 05:29:50.980,4,-84.0,-10.7,13.7,3,0.0,2.302,54.838,12.0,,,,,1,1,,LTE,LTE-5GNR,,304,,,159.9,61.446609,23.855636,0,
2021-07-13 05:29:51.35,4,-84.0,-10.7,13.7,3,0.0,2.302,54.838,12.0,,,,,1,1,,LTE,LTE-5GNR,,304,,,159.6,61.446608,23.855633,0,
2021-07-13 05:29:51.310,4,-84.0,-10.7,13.7,3,0.0,2.302,53.071,9.0,,,,,1,1,,LTE,LTE-5GNR,,304,,,159.6,61.446608,23.855633,0,
2021-07-13 05:29:51.350,4,-82.5,-10.7,14.2,3,0.0,2.302,53.071,9.0,,,,,1,1,,LTE,LTE-5GNR,,304,,,159.6,61.446608,23.855633,0,
2021-07-13 05:29:51.475,4,-82.5,-10.7,14.2,3,0.0,2.823,53.071,9.0,,,,,1,1,,LTE,LTE-5GNR,,304,,,159.6,61.446608,23.855633,0,
2021-07-13 05:29:51.810,4,-82.5,-10.7,14.2,3,0.0,2.823,55.917,7.5,,,,,1,1,,LTE,LTE-5GNR,,304,,,159.6,61.446608,23.855633,0,
2021-07-13 05:29:51.850,4,-83.1,-10.8,12.8,3,0.0,2.823,55.917,7.5,,,,,1,1,,LTE,LTE-5GNR,,304,,,159.6,61.446608,23.855633,0,
2021-07-13 05:29:51.980,4,-83.1,-10.8,12.8,3,0.0,2.821,55.917,7.5,,,,,1,1,,LTE,LTE-5GNR,,304,,,159.6,61.446608,23.855633,0,
2021-07-13 05:29:52.45,4,-83.1,-10.8,12.8,3,0.0,2.821,55.917,7.5,,,,,1,1,,LTE,LTE-5GNR,,304,,,159.8,61.446605,23.855638,1,
2021-07-13 05:29:52.310,4,-83.1,-10.8,12.8,3,0.0,2.821,51.111,12.0,,,,,1,1,,LTE,LTE-5GNR,,304,,,159.8,61.446605,23.855638,1,
2021-07-13 05:29:52.350,4,-84.3,-10.9,12.7,3,0.0,2.821,51.111,12.0,,,,,1,1,,LTE,LTE-5GNR,,304,,,159.8,61.446605,23.855638,1,
2021-07-13 05:29:52.480,4,-84.3,-10.9,12.7,3,0.0,2.506,51.111,12.0,,,,,1,1,,LTE,LTE-5GNR,,304,,,159.8,61.446605,23.855638,1,
2021-07-13 05:29:52.810,4,-84.3,-10.9,12.7,3,0.0,2.506,55.507,4.0,,,,,1,1,,LTE,LTE-5GNR,,304,,,159.8,61.446605,23.855638,1,
2021-07-13 05:29:52.850,4,-84.5,-11.1,12.3,3,0.0,2.506,55.507,4.0,,,,,1,1,,LTE,LTE-5GNR,,304,,,159.8,61.446605,23.855638,1,
2021-07-13 05:29:52.980,4,-84.5,-11.1,12.3,3,0.0,2.659,55.507,4.0,,,,,1,1,,LTE,LTE-5GNR,,304,,,159.8,61.446605,23.855638,1,
2021-07-13 05:29:53.60,4,-84.5,-11.1,12.3,3,0.0,2.659,55.507,4.0,,,,,1,1,,LTE,LTE-5GNR,,304,,,159.6,61.446597,23.855655,4,
2021-07-13 05:29:53.310,4,-84.5,-11.1,12.3,3,0.0,2.659,53.701,11.5,,,,,1,1,,LTE,LTE-5GNR,,304,,,159.6,61.446597,23.855655,4,
2021-07-13 05:29:53.350,4,-83.8,-11.1,12.0,3,0.0,2.659,53.701,11.5,,,,,1,1,,LTE,LTE-5GNR,,304,,,159.6,61.446597,23.855655,4,
2021-07-13 05:29:53.480,4,-83.8,-11.1,12.0,3,0.0,2.3,53.701,11.5,,,,,1,1,,LTE,LTE-5GNR,,304,,,159.6,61.446597,23.855655,4,
2021-07-13 05:29:53.810,4,-83.8,-11.1,12.0,3,0.0,2.3,53.482,9.5,,,,,1,1,,LTE,LTE-5GNR,,304,,,159.6,61.446597,23.855655,4,
2021-07-13 05:29:53.850,4,-82.2,-10.9,11.3,3,0.0,2.3,53.482,9.5,,,,,1,1,,LTE,LTE-5GNR,,304,,,159.6,61.446597,23.855655,4,
2021-07-13 05:29:53.980,4,-82.2,-10.9,11.3,3,0.0,2.386,53.482,9.5,,,,,1,1,,LTE,LTE-5GNR,,304,,,159.6,61.446597,23.855655,4,
2021-07-13 05:29:54.35,4,-82.2,-10.9,11.3,3,0.0,2.386,53.482,9.5,,,,,1,1,,LTE,LTE-5GNR,,304,,,161.4,61.446590,23.855685,6,
2021-07-13 05:29:54.310,4,-82.2,-10.9,11.3,3,0.0,2.386,57.622,7.5,,,,,1,1,,LTE,LTE-5GNR,,304,,,161.4,61.446590,23.855685,6,
2021-07-13 05:29:54.350,4,-82.0,-10.9,10.3,3,0.0,2.386,57.622,7.5,,,,,1,1,,LTE,LTE-5GNR,,304,,,161.4,61.446590,23.855685,6,
2021-07-13 05:29:54.480,4,-82.0,-10.9,10.3,3,0.0,2.775,57.622,7.5,,,,,1,1,,LTE,LTE-5GNR,,304,,,161.4,61.446590,23.855685,6,
2021-07-13 05:29:54.810,4,-82.0,-10.9,10.3,3,0.0,2.775,56.217,10.0,,,,,1,1,,LTE,LTE-5GNR,,304,,,161.4,61.446590,23.855685,6,
2021-07-13 05:29:54.850,4,-78.7,-10.8,11.5,3,0.0,2.775,56.217,10.0,,,,,1,1,,LTE,LTE-5GNR,,304,,,161.4,61.446590,23.855685,6,
2021-07-13 05:29:54.980,4,-78.7,-10.8,11.5,3,0.0,2.976,56.217,10.0,,,,,1,1,,LTE,LTE-5GNR,,304,,,161.4,61.446590,23.855685,6,
2021-07-13 05:29:55.45,4,-78.7,-10.8,11.5,3,0.0,2.976,56.217,10.0,,,,,1,1,,LTE,LTE-5GNR,,304,,,162.2,61.446591,23.855717,2,
2021-07-13 05:29:55.310,4,-78.7,-10.8,11.5,3,0.0,2.976,72.529,3.5,,,,,1,1,,LTE,LTE-5GNR,,304,,,162.2,61.446591,23.855717,2,
2021-07-13 05:29:55.350,4,-77.2,-10.7,13.6,3,0.0,2.976,72.529,3.5,,,,,1,1,,LTE,LTE-5GNR,,304,,,162.2,61.446591,23.855717,2,
2021-07-13 05:29:55.480,4,-77.2,-10.7,13.6,3,0.0,2.564,72.529,3.5,,,,,1,1,,LTE,LTE-5GNR,,304,,,162.2,61.446591,23.855717,2,
2021-07-13 05:29:55.810,4,-77.2,-10.7,13.6,3,0.0,2.564,57.036,23.0,,,,,1,1,,LTE,LTE-5GNR,,304,,,162.2,61.446591,23.855717,2,
2021-07-13 05:29:55.850,4,-78.3,-10.9,11.8,3,0.0,2.564,57.036,23.0,,,,,1,1,,LTE,LTE-5GNR,,304,,,162.2,61.446591,23.855717,2,
2021-07-13 05:29:55.980,4,-78.3,-10.9,11.8,3,0.0,2.135,57.036,23.0,,,,,1,1,,LTE,LTE-5GNR,,304,,,162.2,61.446591,23.855717,2,
2021-07-13 05:29:56.45,4,-78.3,-10.9,11.8,3,0.0,2.135,57.036,23.0,,,,,1,1,,LTE,LTE-5GNR,,304,,,162.4,61.446597,23.855739,0,
2021-07-13 05:29:56.310,4,-78.3,-10.9,11.8,3,0.0,2.135,58.557,5.0,,,,,1,1,,LTE,LTE-5GNR,,304,,,162.4,61.446597,23.855739,0,
2021-07-13 05:29:56.350,4,-81.5,-10.8,12.3,3,0.0,2.135,58.557,5.0,,,,,1,1,,LTE,LTE-5GNR,,304,,,162.4,61.446597,23.855739,0,
2021-07-13 05:29:56.480,4,-81.5,-10.8,12.3,3,0.0,2.918,58.557,5.0,,,,,1,1,,LTE,LTE-5GNR,,304,,,162.4,61.446597,23.855739,0,
2021-07-13 05:29:56.810,4,-81.5,-10.8,12.3,3,0.0,2.918,55.993,11.0,,,,,1,1,,LTE,LTE-5GNR,,304,,,162.4,61.446597,23.855739,0,
2021-07-13 05:29:56.850,4,-82.0,-10.7,12.5,3,0.0,2.918,55.993,11.0,,,,,1,1,,LTE,LTE-5GNR,,304,,,162.4,61.446597,23.855739,0,
2021-07-13 05:29:56.980,4,-82.0,-10.7,12.5,3,0.0,2.607,55.993,11.0,,,,,1,1,,LTE,LTE-5GNR,,304,,,162.4,61.446597,23.855739,0,
2021-07-13 05:29:57.45,4,-82.0,-10.7,12.5,3,0.0,2.607,55.993,11.0,,,,,1,1,,LTE,LTE-5GNR,,304,,,163.4,61.446601,23.855744,0,
2021-07-13 05:29:57.310,4,-82.0,-10.7,12.5,3,0.0,2.607,52.345,6.5,,,,,1,1,,LTE,LTE-5GNR,,304,,,163.4,61.446601,23.855744,0,
2021-07-13 05:29:57.350,4,-82.1,-10.7,11.6,3,0.0,2.607,52.345,6.5,,,,,1,1,,LTE,LTE-5GNR,,304,,,163.4,61.446601,23.855744,0,
2021-07-13 05:29:57.480,4,-82.1,-10.7,11.6,3,0.0,2.636,52.345,6.5,,,,,1,1,,LTE,LTE-5GNR,,304,,,163.4,61.446601,23.855744,0,
2021-07-13 05:29:57.810,4,-82.1,-10.7,11.6,3,0.0,2.636,49.846,8.5,,,,,1,1,,LTE,LTE-5GNR,,304,,,163.4,61.446601,23.855744,0,
2021-07-13 05:29:57.850,4,-83.1,-10.8,10.1,3,0.0,2.636,49.846,8.5,,,,,1,1,,LTE,LTE-5GNR,,304,,,163.4,61.446601,23.855744,0,
2021-07-13 05:29:57.980,4,-83.1,-10.8,10.1,3,0.0,2.022,49.846,8.5,,,,,1,1,,LTE,LTE-5GNR,,304,,,163.4,61.446601,23.855744,0,
2021-07-13 05:29:58.55,4,-83.1,-10.8,10.1,3,0.0,2.022,49.846,8.5,,,,,1,1,,LTE,LTE-5GNR,,304,,,166.3,61.446602,23.855748,0,
2021-07-13 05:29:58.310,4,-83.1,-10.8,10.1,3,0.0,2.022,34.279,9.5,,,,,1,1,,LTE,LTE-5GNR,,304,,,166.3,61.446602,23.855748,0,
2021-07-13 05:29:58.370,4,-82.8,-10.8,9.7,3,0.0,2.022,34.279,9.5,,,,,1,1,,LTE,LTE-5GNR,,304,,,166.3,61.446602,23.855748,0,
